,words
13594,selisi
13595,na
13596,ning
13597,mafwa
13598,ban
13599,paimawi
13600,ing
13601,balen
13602,qfig
13603,cay
13604,ng
13605,pangarate
13606,cailafigang
13607,lubus
13608,muna
13609,magpacasipag
13610,cayu
13611,at
13612,maquipante
13613,at
13614,maquicapatad
13615,crifg
13616,maluca
13617,cadua
13618,icong
13619,dalaga
13620,baintau
13621,mamili
13622,co
13623,caretang
13624,aanan
13625,ng
13626,taimtim
13627,wagas
13628,at
13629,malugud
13630,maquipalsinta
13631,belang
13632,maluca
13633,ya
13634,mabandi
13635,man
13636,marangal
13637,ya
13638,mu
13639,sana
13640,matunud
13641,masipag
13642,at
13643,gumun
13644,qnig
13645,vicio
13646,at
13647,mamaquiasawa
13648,na
13649,cong
13650,maranun
13651,ban
13652,macasuyu
13653,co
13654,qfig
13655,balen
13656,at
13657,adaunan
13658,yeng
13659,dacal
13660,mangataba
13661,mangasican
13662,pantas
13663,at
13664,matangeacal
13665,anac
13666,palacpacan
13667,mapatad
13668,alus
13669,ing
13670,dalaga
13671,baintaung
13672,palipas
13673,panaun
13674,magliho
13675,liho
13676,at
13677,maquiasawa
13678,angga
13679,nang
13680,tumua
13681,ya
13682,no
13683,tune
13684,anad
13685,ning
13686,dios
13687,ngana
13688,ning
13689,dios
13690,cang
13691,adan
13692,at
13693,eva
13694,crescite
13695,et
13696,multiplicamini
13697,magpacasican
13698,at
13699,magpacadacal
13700,cayu
13701,nanu
13702,tuparan
13703,ing
13704,matalic
13705,nang
13706,bilin
13707,ning
13708,quecatamu
13709,linalang
13710,ing
13711,dalaga
13712,at
13713,baintaung
13714,maqui
13715,asawa
13716,ala
13717,yang
13718,ueliwan
13719,qfig
13720,higuerang
13721,si
13722,pa
13723,nang
13724,jesus
13725,mamulun
13726,ya
13727,mu
13728,cabud
13729,dapot
13730,mamuinga
13731,ing
13732,dalaga
13733,at
13734,baintaung
13735,maquiasawa
13736,ala
13737,yang
13738,suyu
13739,qing
13740,balayan
13741,tibuan
13742,asali
13743,ye
13744,cayang
13745,yuta
13746,yutang
13747,pesus
13748,ing
13749,metung
13750,anac
13751,balang
13752,metung
13753,punguil
13754,idaun
13755,yu
13756,qfig
13757,balen
13758,tibuan
13759,metung
13760,neng
13761,tucud
13762,ning
13763,pagdiwatan
13764,tamung
13765,independencia
13766,matning
13767,palacpacan
13768,inas
13769,ne
13770,ning
13771,matwa
13772,ing
13773,cayang
13774,copa
13775,yampang
13776,que
13777,ining
13778,champan
13779,ing
13780,cayang
13781,tiglunrg
13782,muna
13783,qng
13784,panyatang
13785,na
13786,ning
13787,anac
13788,cung
13789,ruben
13790,cadua
13791,qfig
13792,ing
13793,buac
13794,nang
13795,ester
13796,wagas
13797,capalsintang
13798,babie
13799,sicanan
13800,qnig
13801,baln
13802,at
13803,catlu
13804,qng
13805,independenciang
13806,pagdiwatan
13807,na
13808,aldo
13809,bengi
13810,ning
13811,labing
13812,filipino
13813,palacpacan
13814,nh
13815,naman
13816,mipingquian
13817,la
13818,ring
13819,copa
13820,mesimsim
13821,bagya
13822,ing
13823,laman
13824,da
13825,layun
13826,lang
13827,mibalic
13828,miyuman
13829,qfng
13830,sadya
13831,rang
13832,eabilyanan
13833,tinicdo
13834,ya
13835,ruben
13836,cu
13837,mebalatung
13838,figana
13839,qnig
13840,sinabi
13841,cung
13842,macapulut
13843,tamung
13844,malinamnam
13845,bunga
13846,qfig
13847,malabung
13848,talumpating
13849,quecatamung
13850,dimdam
13851,ngeni
13852,mangamanu
13853,ne
13854,man
13855,ing
13856,metung
13857,dalagang
13858,nung
13859,bantug
13860,ya
13861,man
13862,qfig
13863,legwan
13864,at
13865,qfig
13866,bandi
13867,lalu
13868,neng
13869,bantug
13870,qfig
13871,sampat
13872,na
13873,pilubluban
13874,metung
13875,yang
13876,reina
13877,cadadangal
13878,queng
13879,yarap
13880,quecayu
13881,ing
13882,marangal
13883,gloria
13884,lacandula
13885,at
13886,lacsamana
13887,pepasalubungan
13888,dang
13889,palacpacan
13890,ivg
13891,panicdo
13892,nang
13893,gloria
13894,pawang
13895,macamal
13896,ing
13897,pasimula
13898,na
13899,capilan
13900,cu
13901,man
13902,penamdaman
13903,ing
13904,purul
13905,na
13906,nining
13907,pami
13908,isip
13909,at
13910,bagal
13911,na
13912,nining
13913,dila
13914,anti
13915,ngening
13916,metulda
13917,cung
13918,mangamanu
13919,queting
13920,lusuc
13921,pamiyarap
13922,buri
13923,cu
13924,sanang
13925,atumbasan
13926,qfng
13927,maningning
13928,talumpati
13929,ing
13930,maslag
13931,dang
13932,cabiasnan
13933,ding
13934,pantas
13935,carungut
13936,dapot
13937,pablasang
13938,maina
13939,cung
13940,lubus
13941,ala
13942,yang
13943,pac
13944,pac
13945,ing
13946,maluea
13947,cung
13948,pamiyucul
13949,agyamang
13950,numanu
13951,cung
13952,lundag
13953,cu
13954,ata
13955,acuang
13956,mucyat
13957,qng
13958,bitis
13959,na
13960,mu
13961,man
13962,ning
13963,mataluctuc
13964,yung
13965,cabiasnan
13966,mausta
13967,atin
13968,cung
13969,balung
13970,diac
13971,nung
13972,ing
13973,bague
13974,pisasabian
13975,diquil
13976,niu
13977,sana
13978,caring
13979,malutub
13980,patipating
13981,mipanicsic
13982,meili
13983,la
13984,ding
13985,caraclan
13986,saca
13987,ro
13988,tiglapan
13989,di
13990,ester
13991,at
13992,oscar
13993,dapot
13994,nung
13995,anti
13996,figeni
13997,pawang
13998,mangaragul
13999,bague
14000,ing
14001,cailangang
14002,ipasyag
14003,casindagul
14004,na
14005,ning
14006,maulang
14007,doctor
14008,quecatamung
14009,sasalubufgan
14010,casindagul
14011,na
14012,ning
14013,masalpitic
14014,candidatong
14015,gobernador
14016,niting
14017,lalawigan
14018,panamdaman
14019,cung
14020,bina
14021,ing
14022,ala
14023,cung
14024,agyung
14025,iparangal
14026,caya
14027,nune
14028,mu
14029,ing
14030,taimtim
14031,cung
14032,nasang
14033,sunlag
14034,ya
14035,sanang
14036,anting
14037,ald
14038,queting
14039,quecatamung
14040,tibuan
14041,ban
14042,maglaganap
14043,ing
14044,sala
14045,caring
14046,balen
14047,at
14048,caring
14049,gubat
14050,caring
14051,ma
14052,aurelio
14053,tolentino
14054,ngaragul
14055,bale
14056,at
14057,caring
14058,cubu
14059,caring
14060,mayacayan
14061,at
14062,caring
14063,maluca
14064,layun
14065,itaguyud
14066,na
14067,ing
14068,bie
14069,ra
14070,ding
14071,maldaqnig
14072,daclat
14073,ning
14074,canawan
14075,at
14076,dangal
14077,pagdiwntan
14078,na
14079,ning
14080,quecatamung
14081,mabayaning
14082,lahi
14083,palacpacan
14084,agpang
14085,qing
14086,amanu
14087,na
14088,ning
14089,pantas
14090,capitang
14091,luis
14092,ing
14093,cayang
14094,tiglung
14095,paknasan
14096,cu
14097,mu
14098,naman
14099,muna
14100,qfig
14101,ding
14102,talasawang
14103,cayrrlayan
14104,queti
14105,manyupling
14106,la
14107,sanang
14108,anac
14109,pantas
14110,mabinti
14111,at
14112,masicanan
14113,ban
14114,nong
14115,maguing
14116,tucud
14117,ning
14118,balen
14119,cadua
14120,qng
14121,ding
14122,mayacayan
14123,at
14124,maluca
14125,micalugud
14126,la
14127,sana
14128,midamayan
14129,anting
14130,tune
14131,micacapatad
14132,cabang
14133,bie
14134,catlu
14135,qing
14136,ding
14137,dalaga
14138,baintau
14139,macatagpu
14140,la
14141,sanang
14142,cabislac
14143,pusung
14144,matunud
14145,marafigal
14146,masipag
14147,malugud
14148,at
14149,malambing
14150,capat
14151,qfig
14152,ing
14153,caluguran
14154,cung
14155,ester
14156,ya
14157,sanang
14158,caladua
14159,catawan
14160,qng
14161,metung
14162,abogadong
14163,bantug
14164,at
14165,maqui
14166,carapatang
14167,maguing
14168,diputadong
14169,pecacatawan
14170,niting
14171,quecatamung
14172,lalawigan
14173,at
14174,anti
14175,mu
14176,rin
14177,ing
14178,caluguran
14179,cung
14180,oscar
14181,macapaqui
14182,sangmetung
14183,ya
14184,sa
14185,nang
14186,catawan
14187,qng
14188,metung
14189,dalagang
14190,matimtiman
14191,wagas
14192,matalino
14193,lawit
14194,casing
14195,lagu
14196,na
14197,casing
14198,lambing
14199,ning
14200,metung
14201,mandolina
14202,matning
14203,palacpacan
14204,cayagnan
14205,na
14206,ning
14207,malugud
14208,sagacgacan
14209,tinas
14210,ne
14211,ing
14212,cayang
14213,copa
14214,at
14215,nigana
14216,daraun
14217,que
14218,ing
14219,champan
14220,qfig
14221,marangal
14222,doctor
14223,ruben
14224,gatsalian
14225,libe
14226,na
14227,ning
14228,pa
14229,sabing
14230,puyat
14231,pagal
14232,at
14233,dacal
14234,acasaquitan
14235,icua
14236,nang
14237,migtagumpe
14238,at
14239,miyucyat
14240,qfig
14241,taluctic
14242,ning
14243,cabiasnan
14244,pigpacsan
14245,na
14246,daraun
14247,cu
14248,ya
14249,mu
14250,naman
14251,qng
14252,quecatamung
14253,pamicalugud
14254,layun
14255,pagnasar
14256,cung
14257,luid
14258,sana
14259,cabang
14260,bie
14261,iting
14262,masampat
14263,panii
14264,abiayan
14265,mipingquian
14266,la
14267,ring
14268,pa
14269,mesimsim
14270,bagya
14271,ing
14272,laman
14273,saca
14274,la
14275,mibalic
14276,qfg
14277,sadya
14278,rang
14279,cabilianan
14280,dangcang
14281,ix
14282,abogadong
14283,tugac
14284,cupidong
14285,manuc
14286,candiiatong
14287,lelut
14288,macabalen
14289,tunglan
14290,at
14291,politicong
14292,buntuc
14293,babi
14294,caibat
14295,nong
14296,inarap
14297,ruben
14298,ding
14299,mapilan
14300,pawang
14301,memanampang
14302,champan
14303,qfig
14304,lagyu
14305,ning
14306,lalung
14307,taimtim
14308,pamicalugud
14309,at
14310,qnig
14311,pamiparangal
14312,qfig
14313,pamag
14314,uulworl
14315,nag
14316,pjub
14317,inarap
14318,ne
14319,lnit
14320,ster
14321,wral
14322,na
14323,ester
14324,tinicdo
14325,ya
14326,mengamanung
14327,anfi
14328,queni
14329,cagalang
14330,galang
14331,macatwa
14332,at
14333,caluguran
14334,parang
14335,nac
14336,qiig
14337,centro
14338,escolar
14339,pipagaralan
14340,mi
14341,ning
14342,binang
14343,pacamalan
14344,cung
14345,gloria
14346,pemalagyuan
14347,da
14348,cung
14349,bandolina
14350,at
14351,queti
14352,figening
14353,piyarapan
14354,metung
14355,ne
14356,mang
14357,mraslag
14358,reina
14359,ing
14360,memalagyung
14361,mandolina
14362,mu
14363,naman
14364,canacu
14365,mecad
14366,uli
14367,ning
14368,amanan
14369,dang
14370,mataguinting
14371,cu
14372,malambing
14373,gungcas
14374,qfig
14375,uli
14376,na
14377,nita
14378,bista
14379,casiwala
14380,cu
14381,ma
14382,rugong
14383,ma
14384,lutub
14385,culayu
14386,at
14387,malutub
14388,patipate
14389,pagcapilitan
14390,cung
14391,tumarling
14392,ining
14393,payus
14394,cung
14395,amanu
14396,ban
14397,atumbasan
14398,ing
14399,malugud
14400,cacu
14401,palayo
14402,nang
14403,mandolina
14404,layun
14405,cung
14406,tigtig
14407,cabague
14408,ning
14409,malambing
14410,ning
14411,dalit
14412,ning
14413,mptung
14414,doctora
14415,gobernadorang
14416,paintungul
14417,placpacan
14418,at
14419,sagacgacan
14420,cu
14421,maquisausig
14422,qfig
14423,amanu
14424,nang
14425,capitang
14426,luis
14427,ibpa
14428,cu
14429,diquil
14430,qfig
14431,capalsintan
14432,alang
14433,capalsintan
14434,qfig
14435,bid
14436,na
14437,ning
14438,tau
14439,caustan
14440,ing
14441,lalaqui
14442,ngening
14443,cacaidquiran
14444,ne
14445,ing
14446,metung
14447,babayi
14448,ala
14449,yang
14450,quimut
14451,pamanuyu
14452,ala
14453,yang
14454,amanung
14455,mo
14456,sana
14457,cagalafigan
14458,lambing
14459,at
14460,lugud
14461,mabaldug
14462,ya
14463,mu
14464,ing
14465,pamepe
14466,ta
14467,ne
14468,malicsing
14469,daramputan
14470,at
14471,ibie
14472,ne
14473,queca
14474,quimut
14475,ca
14476,muig
14477,ditac
14478,ta
14479,na
14480,naca
14481,cucutnan
14482,nung
14483,nanung
14484,cailafigan
14485,mu
14486,lumacad
14487,ca
14488,mung
14489,calacbafigan
14490,ta
14491,na
14492,ne
14493,babie
14494,ing
14495,cayang
14496,tacde
14497,ba
14498,na
14499,cang
14500,saupan
14501,nu
14502,man
14503,carin
14504,dapot
14505,potang
14506,acua
14507,na
14508,na
14509,ca
14510,na
14511,caman
14512,buring
14513,tisudtisuran
14514,numanu
14515,ca
14516,mang
14517,miblas
14518,masanting
14519,imalan
14520,na
14521,na
14522,ca
14523,pansin
14524,caulan
14525,me
14526,man
14527,batal
14528,na
14529,na
14530,balicdan
14531,at
14532,aureiio
14533,tol
14534,entino
14535,buri
14536,ne
14537,pan
14538,sandi
14539,sandiritan
14540,ing
14541,aliwa
14542,lalang
14543,pangit
14544,ya
14545,mu
14546,sana
14547,ing
14548,calulung
14549,asawang
14550,mau
14551,qfigg
14552,cayang
14553,panimanman
14554,at
14555,ing
14556,catuliran
14557,ning
14558,lalaqui
14559,oini
14560,manyaman
14561,ya
14562,pin
14563,sana
14564,ing
14565,apap
14566,dapot
14567,nung
14568,aldo
14569,ald
14570,ya
14571,cacasnucan
14572,ya
14573,mu
14574,rin
14575,cailaigan
14576,ya
14577,ing
14578,tuyu
14579,ing
14580,diris
14581,ing
14582,daing
14583,at
14584,aliwa
14585,pang
14586,bayu
14587,qfig
14588,panlasa
14589,qfig
14590,matulid
14591,sabi
14592,ing
14593,capalsintan
14594,inampang
14595,da
14596,quetange
14597,la
14598,pa
14599,miasawa
14600,ya
14601,tune
14602,capalsintan
14603,pequitulad
14604,de
14605,qfig
14606,pamangan
14607,inya
14608,mtqnufi
14609,yang
14610,capalanan
14611,na
14612,ning
14613,laman
14614,qfig
14615,laman
14616,da
14617,ring
14618,aliwa
14619,ala
14620,mong
14621,queliwan
14622,qfg
14623,tatio
14624,bala
14625,na
14626,mu
14627,queidquid
14628,da
14629,capalsintan
14630,naman
14631,wari
14632,ing
14633,anti
14634,queta
14635,pati
14636,mipacanyan
14637,dacap
14638,tamung
14639,metung
14640,sisi
14641,tacpan
14642,ta
14643,ya
14644,mata
14645,itumpac
14646,ta
14647,ya
14648,qfig
14649,metung
14650,monumento
14651,saca
14652,tamu
14653,igulisac
14654,luid
14655,ya
14656,ing
14657,cupidong
14658,manuc
14659,palacpacan
14660,at
14661,macabang
14662,aili
14663,macanyan
14664,man
14665,ing
14666,tiglung
14667,nang
14668,ester
14669,ye
14670,cailian
14671,ing
14672,sinabi
14673,cung
14674,cupidong
14675,manuc
14676,sacaling
14677,mipaltutu
14678,ya
14679,man
14680,pacabitasan
14681,yung
14682,ating
14683,caya
14684,manalangin
14685,metung
14686,yang
14687,alangang
14688,asan
14689,at
14690,alafigan
14691,mu
14692,namang
14693,laman
14694,cati
14695,maragul
14696,ya
14697,mata
14698,at
14699,masican
14700,ya
14701,siwala
14702,lbalu
14703,ye
14704,nung
14705,ninu
14706,metung
14707,yang
14708,abogadong
14709,tugac
14710,macatalanga
14711,ya
14712,banwa
14713,cabang
14714,panaun
14715,cocac
14716,neng
14717,cocac
14718,at
14719,ne
14720,tutucnafigan
14721,paquirasan
14722,ing
14723,cupidong
14724,manuc
14725,pagdiwatan
14726,na
14727,pacabitasan
14728,yu
14729,qfig
14730,pati
14731,atucsu
14732,na
14733,cu
14734,ningl
14735,abogadong
14736,tugac
14737,iti
14738,gawan
14739,queng
14740,betute
14741,inangnang
14742,que
14743,qfig
14744,dapug
14745,ning
14746,cococac
14747,nang
14748,capalsintan
14749,at
14750,yang
14751,yapag
14752,cu
14753,qfig
14754,ald
14755,pangacasal
14756,na
14757,ning
14758,metung
14759,cacalugurang
14760,cung
14761,doctora
14762,at
14763,gobernadorang
14764,paintungul
14765,niting
14766,lalawigan
14767,palacpacan
14768,at
14769,ailing
14770,mapatad
14771,patad
14772,caibat
14773,tinas
14774,neng
14775,ester
14776,ing
14777,cayang
14778,copa
14779,at
14780,figana
14781,daraun
14782,cu
14783,ing
14784,bula
14785,na
14786,asucnining
14787,champan
14788,muna
14789,qfig
14790,cupidong
14791,manic
14792,cadua
14793,qng
14794,abogadong
14795,tugac
14796,at
14797,catlu
14798,qfig
14799,aras
14800,at
14801,velo
14802,ning
14803,mayubung
14804,doctora
14805,ing
14806,maslag
14807,reinang
14808,paningning
14809,at
14810,babie
14811,ligaya
14812,queting
14813,masampat
14814,piri
14815,rufigutan
14816,caibat
14817,ning
14818,palacpacan
14819,mipingquian
14820,la
14821,ring
14822,copa
14823,me
14824,ing
14825,buac
14826,nang
14827,ester
14828,simsim
14829,bagya
14830,ing
14831,laman
14832,da
14833,at
14834,miuman
14835,lang
14836,misublf
14837,qnig
14838,carelang
14839,penibatan
14840,tinicd
14841,ya
14842,ruben
14843,at
14844,nigana
14845,dimdam
14846,ye
14847,ing
14848,tigtigan
14849,na
14850,ning
14851,mandolina
14852,qig
14853,centro
14854,escolar
14855,two
14856,steps
14857,ya
14858,mataguinting
14859,ya
14860,siwata
14861,magal
14862,la
14863,ring
14864,nota
14865,saca
14866,malambing
14867,yang
14868,bina
14869,ngeni
14870,damdaman
14871,yu
14872,ne
14873,man
14874,ing
14875,metung
14876,pantas
14877,ligaya
14878,na
14879,niting
14880,balen
14881,abogadong
14882,bantug
14883,qig
14884,cabiasnang
14885,at
14886,casipagan
14887,candidatong
14888,diputado
14889,qnig
14890,dane
14891,nang
14892,paroba
14893,niting
14894,lalawigan
14895,cadadanigal
14896,queng
14897,yarap
14898,quecayu
14899,ing
14900,guinung
14901,oscar
14902,dimatinag
14903,tinicd
14904,oya
14905,oscar
14906,at
14907,figanang
14908,mengamanu
14909,manigacamal
14910,cabalen
14911,bista
14912,ing
14913,cupidong
14914,manuc
14915,ing
14916,abogadong
14917,tugao
14918,ing
14919,aras
14920,at
14921,ing
14922,velo
14923,pawa
14924,lang
14925,mangasanting
14926,tigtigari
14927,pablasang
14928,bignus
14929,no
14930,ning
14931,mataguinting
14932,mandolina
14933,qnig
14934,centro
14935,escolar
14936,gulutan
14937,co
14938,pa
14939,mu
14940,figening
14941,sa
14942,guli
14943,at
14944,samantalanan
14945,cu
14946,iting
14947,masampat
14948,bague
14949,diquil
14950,qig
14951,icacayap
14952,na
14953,icapafiganyaya
14954,niting
14955,qlebaitan
14956,ta
14957,mung
14958,lalawigan
14959,ngacu
14960,wari
14961,mangamanu
14962,cu
14963,diquil
14964,qqng
14965,milalapit
14966,alalan
14967,ngeni
14968,pa
14969,ipauna
14970,cu
14971,nang
14972,ala
14973,cong
14974,adulap
14975,maningning
14976,salita
14977,qiig
14978,cacung
14979,pamanapse
14980,dapot
14981,nung
14982,ing
14983,nasa
14984,ung
14985,pulutan
14986,qig
14987,metung
14988,talumpati
14989,ing
14990,balatcayung
14991,sintiigan
14992,nune
14993,ing
14994,laman
14995,nang
14996,catutuan
14997,misadya
14998,cong
14999,mangaragul
15000,lulanan
15001,uling
15002,pacabitasan
15003,yung
15004,gare
15005,garetang
15006,catutuan
15007,ing
15008,isalbag
15009,cu
15010,queting
15011,pamirufigut
15012,ban
15013,cumalat
15014,caring
15015,sabla
15016,nang
15017,suluc
15018,niting
15019,balin
15020,at
15021,ban
15022,maguing
15023,panulung
15024,laban
15025,qng
15026,salut
15027,ning
15028,saquim
15029,at
15030,magasl
15031,talus
15032,yu
15033,qng
15034,ibat
15035,la
15036,quetang
15037,minunang
15038,panaun
15039,ditac
15040,ing
15041,puhunanan
15042,dang
15043,bie
15044,daya
15045,pawas
15046,at
15047,mu
15048,nanung
15049,casaquitan
15050,ding
15051,quecatamung
15052,pipumpunan
15053,uli
15054,na
15055,mu
15056,ning
15057,pamanagal
15058,da
15059,qng
15060,catuliran
15061,naig
15062,melupig
15063,ning
15064,balen
15065,catataulian
15066,itang
15067,dacal
15068,pamibabatang
15069,memucul
15070,caring
15071,sablang
15072,pusu
15073,at
15074,utac
15075,misan
15076,mu
15077,mitdas
15078,micalabcab
15079,iig
15080,meto
15081,capuluan
15082,at
15083,libutad
15084,ning
15085,dayang
15086,misalwac
15087,babo
15088,ra
15089,ding
15090,lacsa
15091,lacsang
15092,bangque
15093,mitalacad
15094,yaing
15095,metung
15096,re
15097,aurelio
15098,tolentino
15099,publicang
15100,maningning
15101,itang
15102,repiblicang
15103,pigsantunan
15104,tamu
15105,qng
15106,balayan
15107,malolos
15108,dapot
15109,pablasang
15110,piragli
15111,yat
15112,matbud
15113,itang
15114,mesabing
15115,republica
15116,digsa
15117,ne
15118,ning
15119,minunang
15120,bagyung
15121,mibugnus
15122,at
15123,dacal
15124,la
15125,quecatamu
15126,ding
15127,mefigapatanan
15128,ngeni
15129,salucuyan
15130,tamung
15131,migagayac
15132,maigatibe
15133,casangcapan
15134,ban
15135,macapitalacad
15136,aliwang
15137,repuiblica
15138,ding
15139,casangcapan
15140,mebangguit
15141,ila
15142,pin
15143,ding
15144,cautusan
15145,mimiral
15146,ing
15147,pecamalam
15148,dili
15149,careti
15150,ya
15151,pin
15152,ing
15153,alalan
15154,alalan
15155,aliwa
15156,nune
15157,ing
15158,pamagsane
15159,ang
15160,mag
15161,ari
15162,ning
15163,balen
15164,qig
15165,cayang
15166,sarili
15167,icayung
15168,mamili
15169,at
15170,malal
15171,nfigana
15172,ning
15173,gobierno
15174,arin
15175,mangatungculana
15176,peca
15177,asias
15178,na
15179,ning
15180,sarili
15181,yung
15182,bi
15183,pati
15184,ding
15185,pinili
15186,tamung
15187,mafigatungculan
15188,maguing
15189,asias
15190,pawa
15191,la
15192,mung
15193,bulac
15194,at
15195,la
15196,bulaun
15197,pacabitasan
15198,yung
