,word,frequency
2462,magkasakit,7
5420,pamaniaus,7
826,mesek,7
7170,mebasa,7
12323,pekamaniaman,7
13564,makapamisan,7
10834,menalakaran,7
4811,ayupan,7
10574,pagalgalan,7
1733,kildas,7
12431,mababalisa,7
3200,gersom,7
4603,rosas,7
3017,migkasakit,7
3943,kakaburi,7
2788,mepupus,7
10562,suli,7
3939,menandam,7
12226,mesukul,7
10861,malisuas,7
10516,manalipusta,7
11907,kababan,7
12774,pabustan,7
4832,pamu,7
10864,katasan,7
13723,komersianti,7
12447,pamalagyuan,7
3448,pepasias,7
4991,mekiapus,7
4590,minabut,7
11215,lisian,7
4984,kaisanu,7
15138,megaral,7
12192,pamakiramdam,7
4326,isabug,7
11858,kindat,7
4324,pingul,7
4322,pamitalaga,7
3213,mipasakitan,7
11776,miyuyubug,7
3097,sepupunan,7
3698,pugu,7
14570,bagoas,7
12414,mibaba,7
10808,kubu,7
12930,manabusu,7
10599,pamanalakaran,7
5041,papagbanal,7
4797,agilang,7
3609,isulung,7
11823,kaulian,7
1379,meyaring,7
387,eva,7
2893,pinigil,7
14207,gino,7
11841,maayus,7
1734,pepainuman,7
3607,magpayapa,7
3821,dakitan,7
12837,pakiarapan,7
10823,kristal,7
10830,bilalag,7
11322,maibug,7
10591,mabuluk,7
10579,kampun,7
3180,makalibutad,7
3074,lasing,7
1467,kalasingan,7
12080,mipapahamak,7
3518,ligpusan,7
3866,seria,7
12504,misaldak,7
11086,katampalasan,7
3159,akakua,7
1404,lisia,7
12004,galeung,7
4546,kapisanib,7
12510,makasakup,7
1246,shur,7
3033,matutupad,7
12044,misalapi,7
3035,diku,7
12068,layag,7
945,toreng,7
12055,makapagmaragul,7
13656,talimhagang,7
10425,makapagsadia,7
3040,kandungan,7
2814,apatunayan,7
4510,belu,7
3833,ipangiling,7
12548,memfis,7
11056,kapupuntan,7
11026,mitataung,7
1034,migbanda,7
4887,labahasan,7
1264,dungis,7
3798,pamakipagsalita,7
3553,malinawan,7
13375,makasalangsang,7
10472,leviatan,7
4847,minaliwa,7
3766,samal,7
1576,mikasundu,7
3464,atagkil,7
4852,managlus,7
3908,manlub,7
11927,mararakap,7
3571,durut,7
11159,alalayan,7
2859,balsamu,7
3476,mikakaluku,7
14800,pamakipate,7
4572,salamin,7
12665,mamasa,7
3782,lating,7
3170,aluban,7
12655,multu,7
12115,pamamuri,7
1593,kabubugtungan,7
2844,trigung,7
15049,pipanganan,7
11097,lalaut,7
1071,lakaran,7
11961,kapasnon,7
4871,maputla,7
10392,kako,7
12502,peparangalan,7
12981,piakitan,7
4801,ostrich,7
15285,epifanes,7
10073,platerung,7
3103,gigisanan,7
13893,aspenaz,7
3335,asir,7
10657,paigulu,7
4046,sinabug,7
4650,pamanisi,7
4754,kiskas,7
1620,pigkaymut,7
4756,pirapirasung,7
12378,gobiernu,7
2943,kapiblas,7
4173,tiduang,7
9994,talaan,7
4172,paniuluk,7
13076,tumulu,7
11542,denas,7
3343,beyatan,7
10775,apigil,7
3278,papagobran,7
4033,darasan,7
3325,misael,7
10009,marmol,7
3349,dulung,7
4089,bitbitan,7
4192,burda,7
2961,jakin,7
4674,tenguanan,7
2749,pabalu,7
2644,pepatubud,7
10642,malanat,7
5127,besibas,7
5110,tianam,7
4744,makapasubali,7
5108,kortina,7
12313,susu,7
4185,makatuklu,7
10032,pisunu,7
10033,sunu,7
13913,kamalinawan,7
3214,alipitan,7
2633,babat,7
12374,patagan,7
1118,pikukuanan,7
2918,ngayu,7
11716,tuksu,7
11646,sildak,7
1617,dimput,7
13160,melinlang,7
11749,pupupul,7
15290,sinukul,7
2739,kayabakan,7
3365,bitasa,7
3270,sirkunsisyun,7
3366,manikuang,7
11570,pelian,7
11580,pagmayabang,7
3653,tinggaputi,7
4268,binurdahan,7
14148,karnaim,7
12380,salamangka,7
13471,makalulun,7
12278,salbag,7
10692,pamagmatulid,7
13824,palmang,7
14763,pamangawat,7
11698,mapaninsultu,7
14609,ipanganiaya,7
11409,pibulayan,7
5150,pangabiayan,7
922,ofir,7
11747,maninap,7
2744,baintaung,7
4764,diwang,7
4252,esmeralda,7
10102,pisabian,7
11731,makagising,7
5073,malapastangan,7
1801,mamun,6
5669,medeba,6
10729,matang,6
13601,ipatakman,6
5859,kiriataim,6
2801,mamisaling,6
15943,gisi,6
6595,trumpetang,6
1346,meyli,6
7800,pakiramdam,6
4697,ipagtapat,6
9097,minamayap,6
10937,magduda,6
6597,tutiupan,6
10931,makagyung,6
5827,atarot,6
12061,pamagtaksil,6
5825,dinake,6
8863,kagisanan,6
7972,pangutnan,6
8870,mapanggulu,6
7796,sane,6
10703,kapamalakan,6
10973,malat,6
3658,mengatmu,6
7958,pamanakas,6
13629,ohola,6
4535,malam,6
7799,titigtigan,6
10725,tangalan,6
1351,lingad,6
988,mamendisyun,6
16979,iconio,6
6591,le,6
3792,bagius,6
10983,pangimut,6
9084,makialam,6
10706,linaganap,6
16981,listra,6
6590,sing,6
10894,pangapaldan,6
1819,mebawas,6
3662,makakimut,6
7834,inamunan,6
4645,pekamaragul,6
3086,tagal,6
3714,ilele,6
5765,zur,6
7841,tiradol,6
3680,kapaldanan,6
7884,nayot,6
5717,ababatiawan,6
6702,asambut,6
1561,pilulanan,6
10815,kukulkulan,6
4611,kabangkilas,6
5755,lupigan,6
6699,azeka,6
2152,mekipagobra,6
3687,pauran,6
5754,ah,6
7875,sibat,6
10812,dagpa,6
2154,pamagmalasakit,6
16915,dumalo,6
13529,diwa,6
14562,ubi,6
10811,bibiung,6
5730,milugmuk,6
10793,masikanan,6
10800,pipigil,6
4627,sinabit,6
8961,aluk,6
6653,pepanatilian,6
16918,rehimiento,6
10761,mililigtas,6
1924,kilkul,6
7934,kumulang,6
2177,gulisan,6
10910,maleparan,6
7927,migkunwari,6
10744,magpakabsi,6
5813,tumutul,6
1581,kelilua,6
3775,talakaran,6
3667,mitambunan,6
3771,tutud,6
8903,pekamasikan,6
4665,tugtugan,6
3763,kapanyamban,6
217,havila,6
12156,ipagdipensa,6
2173,almendro,6
6632,makalalam,6
10762,pangakutkut,6
8927,paluklukan,6
477,kabayat,6
3105,mesamsam,6
12218,pangayaliwa,6
8943,muling,6
10876,pigmaragul,6
7812,amunan,6
5785,sutela,6
2453,menese,6
5861,sibma,6
3259,dala,6
8853,tisbe,6
6105,hustisiang,6
13861,likidu,6
6094,makasakab,6
11388,gala,6
11390,mapapagal,6
11391,pepagalgalan,6
14147,bukut,6
11399,pamurian,6
8207,memayad,6
11407,misteryu,6
8209,zoba,6
2277,manipun,6
1887,maratun,6
6110,kayupaya,6
2266,mepanako,6
11734,mibabayu,6
791,gumisan,6
8477,mangalagung,6
6124,gerizim,6
11449,mamatula,6
1882,makatalan,6
8201,karangal,6
6089,belugse,6
2335,akayarap,6
11380,miyablasan,6
2343,aulata,6
14243,habakuk,6
8552,tronung,6
16117,pupugayan,6
6057,kawani,6
14230,puestu,6
11335,makikaluguran,6
11834,sakuna,6
11342,pamanibala,6
14171,pangaintuliran,6
13783,kababayatnan,6
6073,agusan,6
8179,ahio,6
8531,abisag,6
6382,mutus,6
2338,migpaynawa,6
8186,delang,6
8189,pepatabang,6
6085,mangasias,6
8229,pamangalang,6
4237,engasteng,6
1669,makpela,6
4164,mitsa,6
13948,mengapalyari,6
6188,mirarapal,6
6274,relasyun,6
11668,mangaring,6
1128,escol,6
11657,pakisiran,6
8399,kasasagkulan,6
8390,tekasan,6
11548,paginakit,6
4119,talulut,6
4036,mitake,6
2946,bakalan,6
6252,ikasal,6
6213,magpakabandi,6
4159,tumabas,6
16224,makapanaral,6
13990,pegumasdan,6
4150,bubung,6
1861,tema,6
11596,pangakayanakan,6
6281,makabitin,6
8421,ira,6
2959,jamin,6
8437,husa,6
8469,mitalusad,6
11460,turuanan,6
11461,magbabo,6
11713,bintang,6
6324,singil,6
8466,ingat,6
13895,pamaniulat,6
8463,bilis,6
2281,misulusulu,6
13897,pamagsane,6
785,salisi,6
2921,ipasari,6
2969,simron,6
2966,tola,6
8277,estatuang,6
8278,alapitan,6
6168,binunga,6
16309,mabinyag,6
4074,pabanglung,6
6399,mabulag,6
16548,pamisagsagan,6
291,mautak,6
14414,azarias,6
4468,asuyuan,6
11965,makakayabe,6
11963,penakitan,6
3875,paulu,6
8755,pisasali,6
11093,malulupig,6
4460,saglit,6
6511,manyingil,6
3881,mepinsala,6
7788,pamaglalawe,6
3014,rameses,6
11953,talasuyung,6
11121,deigan,6
8705,mipagyu,6
3889,mebulag,6
5945,astarot,6
8067,lubasan,6
8071,san,6
3892,basibas,6
8075,migpaldas,6
3872,makabangun,6
4470,pamanantabe,6
8042,pamanerak,6
4475,siwang,6
11039,bula,6
7996,minablas,6
11041,palalung,6
12056,mimalan,6
5874,sefer,6
1258,beer,6
4505,makabasi,6
8008,makatadua,6
11060,kailian,6
5886,eziongeber,6
8024,makapangutang,6
2823,pepagapus,6
11075,balikdan,6
50,pikawanian,6
15995,tiadinalan,6
2400,pamanyirang,6
8037,apintas,6
11971,masusubuk,6
2399,kalapastangan,6
8079,pepatutuan,6
13705,lydia,6
11148,ipaid,6
8613,gerang,6
4375,idagdag,6
1900,pepakamalan,6
2233,pasalikut,6
8110,sisikan,6
1896,maranup,6
11250,pinyira,6
11898,misasalikut,6
2359,minatna,6
6018,isanung,6
3019,pekilibe,6
11264,paibalisa,6
8131,bahurim,6
11285,kayarap,6
8567,pitnan,6
2247,bulsa,6
2248,sia,6
11293,ipas,6
8555,migpanig,6
11294,gigisan,6
8107,munag,6
11912,asalikut,6
11935,undap,6
14337,pamisasanmetung,6
3904,kinatat,6
11930,maniugat,6
8672,pasapnu,6
8671,kaubug,6
2375,mabagal,6
5969,pamaniakup,6
16674,balkon,6
14367,pepalualan,6
8642,suelo,6
3917,mepalut,6
8638,apayari,6
8634,makapatung,6
5982,araba,6
1907,kukutnan,6
11200,papalto,6
8619,pinu,6
11207,apurian,6
11211,magigisan,6
11915,mahinhin,6
1079,kedorlaumer,6
11591,malalanat,6
1990,pakalapit,6
3361,mesias,6
2098,zilpa,6
10103,inabu,6
9756,hasub,6
10409,manligalig,6
10410,salbahian,6
7252,pikayli,6
5449,bibingka,6
5257,pasya,6
10130,kadmiel,6
13351,tebes,6
10418,pinirman,6
15656,lisimaco,6
606,buran,6
5457,ipakan,6
5458,tratu,6
4896,sabung,6
4910,kasaklu,6
3522,kematen,6
12531,masaspak,6
7519,ram,6
3369,sumaka,6
15610,babasa,6
1538,misundu,6
12620,daramusakan,6
5429,makaturu,6
10177,serebia,6
2094,milsinta,6
12590,masdan,6
10408,pangangas,6
7083,karawak,6
5061,pinsala,6
2592,sinoso,6
6923,moza,6
6920,ofni,6
15622,pamagbisita,6
9370,misagsag,6
17076,gayo,6
5464,pepatalakaran,6
15758,zaqueo,6
9277,masamsam,6
15723,pamanyubling,6
7110,kison,6
4875,mepaltus,6
3150,pamitalakad,6
5237,kaluskus,6
2533,akbor,6
9283,linili,6
2654,kakambal,6
9297,ahikam,6
4869,melare,6
6861,estemoa,6
6859,jatir,6
5233,mangasdan,6
3231,ipasulud,6
9266,sarezer,6
4863,kakayap,6
14837,pikakarine,6
6871,maon,6
1792,bangang,6
15703,pilitan,6
7567,pibuburian,6
12518,asotea,6
10447,mabanding,6
13057,mangalat,6
5251,menata,6
7243,zebul,6
12515,tatangisan,6
3541,talapagobrang,6
9849,payagusan,6
6886,arkiteo,6
6885,engedi,6
5483,pamipagsalita,6
5243,mangatua,6
5486,pakipagsalitan,6
15710,delum,6
3551,abib,6
1412,binulag,6
10391,kukumbiran,6
13012,mekipangalugud,6
2054,manik,6
4992,magpakabanal,6
7357,mitau,6
12857,pigluran,6
5316,migmartsa,6
901,asur,6
5023,paniugatan,6
10218,migpirma,6
13310,ebedmelec,6
7351,agapus,6
10337,memucan,6
4973,demonyung,6
898,koya,6
2669,pibalebaleng,6
17376,ikomusta,6
15564,pamfilia,6
5305,kalag,6
5318,mitalagang,6
7321,luang,6
3503,makapaintulut,6
5018,pamagsalamangka,6
5338,pibibilianan,6
5336,ibalut,6
10298,kakuang,6
3199,zipora,6
5341,sipit,6
5342,bandehadu,6
7337,makatali,6
1545,lito,6
5321,mitutuk,6
9599,jeozadak,6
7026,peinggulutan,6
3205,apansin,6
9636,issia,6
3414,nanaknak,6
17326,katutubung,6
7323,linubas,6
15092,akatmu,6
7402,payapang,6
17377,iglesiang,6
3372,katri,6
13333,bakwit,6
5408,alinis,6
3167,tangke,6
13334,penugalian,6
12990,tapanhes,6
1469,nabengi,6
12636,mapanyirang,6
12630,magyamut,6
5034,daraptanan,6
7486,babawalan,6
5278,selumiel,6
3501,reta,6
9411,eleasa,6
7497,buntun,6
7272,linupig,6
3502,mitiwalag,6
7452,migkulang,6
4951,pamagregla,6
7449,adinan,6
3171,lilan,6
2571,liklak,6
4965,kalual,6
10208,linele,6
9527,hodia,6
7410,mengumbira,6
2587,ismaelita,6
3398,makatakid,6
1549,migluklukan,6
3176,prinsesang,6
9481,akub,6
1422,midame,6
15579,cendebeus,6
9477,azrikam,6
3479,pirakayan,6
5294,eliasaf,6
7630,sikasu,6
2675,alakuan,6
10488,miraragsa,6
965,serug,6
14825,ikakatula,6
9203,sefarvaim,6
9196,makapatulug,6
10613,mitauli,6
2738,meduluk,6
5138,pamaging,6
9906,ornan,6
7718,pablasang,6
2742,mekaibie,6
3280,mangawang,6
7727,piniling,6
3624,iyatiat,6
5607,tabak,6
4762,mihayag,6
9893,saklolu,6
10606,pakirasan,6
2495,lotan,6
5576,tungga,6
5120,saksian,6
13420,keylian,6
5569,pelet,6
1943,pepakitanan,6
13140,silbing,6
2518,menungkulan,6
5122,managkas,6
12405,pipapaslan,6
4798,balawe,6
4796,kaliskis,6
2635,talikbung,6
10598,pepaimalanan,6
4790,maglangut,6
12408,memunga,6
468,pepatulu,6
9909,paku,6
4816,tiapat,6
10665,kayablasan,6
5165,mipadurutnan,6
10645,makutud,6
7765,merab,6
13465,pepakintab,6
10664,atakasan,6
5645,kinta,6
13176,manawa,6
7162,pipamaslan,6
1355,ilihim,6
3643,melumud,6
10679,bitbat,6
7785,kawalan,6
3644,pepalbug,6
4705,patunganan,6
5169,misubli,6
12373,isaldak,6
5612,mapag,6
6790,baala,6
2630,sangla,6
1697,mabisang,6
7202,zeeb,6
17003,troas,6
9920,sebuel,6
2010,mekatadua,6
656,isinup,6
6783,burul,6
3255,talapagsalita,6
9170,remalia,6
5152,pinupul,6
3632,miyatdanan,6
5154,mekalulu,6
9169,pekaya,6
10567,timan,6
7142,marayuput,6
5545,pamamatawad,6
10524,ganang,6
3262,pasiasan,6
9257,mangatibe,6
13117,magbayung,6
5526,talmai,6
7655,santing,6
13093,mababanggit,6
460,kukulait,6
150,berding,6
6836,soco,6
5223,mabawas,6
7667,pepaluklukan,6
3312,mengaina,6
10506,kabalisan,6
1528,migtau,6
1390,sinalangi,6
14772,pialung,6
9237,arpad,6
12442,letra,6
964,reu,6
3566,pamigaganaka,6
14789,balisa,6
15800,babaldug,6
1401,meninsultu,6
181,manasik,6
7124,pamalita,6
5226,kabagsik,6
912,joktan,6
2728,pepabite,6
10502,kikimut,6
3583,migdol,6
1459,tutua,5
16226,alapit,5
6312,magbawas,5
3007,makituknang,5
7264,dodo,5
8244,sisibut,5
13260,sinugat,5
7123,makatiwangwang,5
6390,lawi,5
11703,malili,5
2282,makabuntun,5
8173,elifelet,5
2972,zefon,5
6416,mamulubi,5
16523,arinan,5
8174,perazim,5
7107,lulukluk,5
2001,miglutu,5
13156,makabalita,5
13165,pamagbengansa,5
7039,makisalamuha,5
254,lalang,5
7230,yumu,5
13215,gemarias,5
3950,lulupigan,5
11592,melanat,5
7334,lehi,5
13890,karake,5
13993,gabriel,5
8143,mengalambut,5
13267,mapala,5
3012,karayu,5
12828,astrologo,5
6238,pamalupaluan,5
7234,tambangan,5
3966,panagkasan,5
11852,aula,5
6331,pamikawani,5
7326,kinasal,5
7224,meyapan,5
11709,mibabangun,5
11630,memilatan,5
4125,bukung,5
13183,apanaral,5
757,makayungyung,5
8320,makapanganib,5
13157,pamanlusub,5
11801,pamipasalamat,5
13063,pipatayan,5
18043,numero,5
11701,ibangun,5
13155,mabigla,5
4026,putakti,5
13048,payabut,5
2955,pallu,5
6301,paglatikuan,5
13018,makapatda,5
17867,didisiplinan,5
2967,pua,5
13150,iyubug,5
13105,makapibiebie,5
2022,makayablas,5
11763,pamakarinayan,5
11679,maganakang,5
11686,linundag,5
2268,maduluk,5
13144,tutubung,5
8291,katatagan,5
16297,abating,5
8219,ahilud,5
8290,paurud,5
13204,urias,5
13249,kalabi,5
6350,dadara,5
6286,darakpan,5
1189,migtiwala,5
13113,megabak,5
13122,selitanan,5
13049,tang,5
13954,mangarangal,5
3281,babawasan,5
11654,susukdul,5
11637,mesakup,5
17562,talapamilatan,5
6260,paglusub,5
12907,mangiling,5
13070,manulu,5
11797,abutan,5
4028,pangalako,5
11788,mekutud,5
3212,tutukluan,5
8187,mekalakad,5
3386,digpanan,5
3996,pupupulan,5
8226,memahala,5
13862,homer,5
7299,abait,5
3385,niknik,5
4001,makatatlung,5
12931,mesirang,5
8299,horonaim,5
13902,pamamangan,5
7295,piraton,5
1527,pasusu,5
17480,panugaling,5
6271,makabihag,5
7070,heres,5
7072,kabaligtaran,5
12325,tutuktuk,5
7459,elimelek,5
11883,mibuklatanan,5
3732,refidim,5
12219,menggipit,5
3728,panakal,5
7895,makakalinguan,5
1388,palabasan,5
16904,tarso,5
7892,pikasundu,5
6833,zanoa,5
3725,makasinup,5
6656,ikuldas,5
6659,gugulutan,5
3719,apulut,5
711,ararat,5
3139,pepangakuanan,5
12434,mapirasu,5
6665,lumang,5
1383,ilabas,5
12425,gumaga,5
12249,pakapagaralan,5
7689,dinakit,5
13552,kiskusan,5
7700,ugtung,5
12450,siloe,5
7909,paslung,5
12514,mataloti,5
13407,pindamusak,5
3047,mikabus,5
12085,mekapagaral,5
2185,miyayasawa,5
7614,apusan,5
7617,ikulung,5
3146,makikampi,5
12110,sulasulapo,5
12114,tutuburan,5
12490,medes,5
6857,maresa,5
7945,pakasulud,5
16829,inintriga,5
1394,pedurutnan,5
7641,migsaria,5
12146,interes,5
7922,doeg,5
13572,darasnan,5
3581,pi,5
7664,papuntalan,5
6633,akor,5
1319,mibawi,5
3610,makadalan,5
13523,balutan,5
3706,misalikut,5
3703,memulut,5
7819,lalage,5
16999,panalala,5
3628,tinulak,5
2128,kasuerti,5
13444,pangasukul,5
1934,pigsarian,5
3106,menabilin,5
7804,pangkat,5
701,kakati,5
6781,salingku,5
3663,kinabus,5
7756,peparayan,5
13450,makapakat,5
1937,daralawan,5
3659,mebalisa,5
6776,lekaran,5
7759,pasambut,5
3110,mesali,5
1936,talausuk,5
2133,mandragora,5
7777,sasakripisyu,5
6722,kampi,5
3674,mara,5
16945,asisiguradu,5
6695,kapiadian,5
12266,muluk,5
12268,manyirang,5
6680,minungkahi,5
17007,filipos,5
1334,kesu,5
7850,kaluban,5
12383,mibabagsak,5
6688,jafia,5
6692,pisanmetung,5
12282,maspak,5
16920,relihiosu,5
1942,daptanan,5
13520,pangadala,5
6800,makamatas,5
3681,elim,5
12288,sasalingalngal,5
6710,pisalikutan,5
12377,matbud,5
1941,pikayarian,5
12303,lululut,5
3046,talataid,5
7966,pepatunayan,5
13725,kakabling,5
3021,mitatagan,5
11913,madaldal,5
1439,yata,5
1223,mekipagkasundu,5
7380,manalbe,5
6456,pamamili,5
6459,menalipusta,5
6460,pakiabutan,5
1430,alual,5
17223,sinipete,5
7398,kataya,5
6464,pamandalakit,5
3916,minyilab,5
16667,samaritana,5
6468,iyulit,5
8091,nanupata,5
6473,didilig,5
8088,mengutkut,5
7411,kabubusalan,5
6478,tao,5
8087,panangisan,5
8080,menagulele,5
7365,mekatatlu,5
6998,gibeton,5
7595,magpakalalaki,5
13290,selemias,5
8134,kunwari,5
6423,pekamarangal,5
11890,kalakal,5
7338,sikang,5
11897,makabaldugan,5
3196,antayu,5
3935,lasip,5
6432,pamanyira,5
8124,aiya,5
2242,makauli,5
12803,mangalalam,5
8123,rizpa,5
12784,mainsultu,5
11901,agawang,5
7013,malda,5
8117,hagit,5
7012,pamaglitis,5
3444,lino,5
1897,lulutu,5
7347,kandadu,5
12744,makasukad,5
6483,pigdipensa,5
6973,hosa,5
3475,memupus,5
3480,mamiling,5
12014,testigung,5
7535,bubugnus,5
12034,manangkamin,5
17093,tiquico,5
12046,piyamanuan,5
8011,pakirakpan,5
7538,makatupad,5
17077,aristarco,5
12051,aguantan,5
6908,ginulis,5
6557,mekituknang,5
7558,pipaglutuan,5
17073,artemis,5
1407,migit,5
13637,megayuma,5
7980,gasgas,5
7575,katakawan,5
7583,makapamayad,5
7585,mipatutuan,5
3813,menuldul,5
7589,pamilaban,5
2207,pakalawan,5
6529,melulut,5
8035,makatauli,5
16713,pamburul,5
3481,kapansanan,5
3026,pemisali,5
16982,derbe,5
7470,pepailakuan,5
11952,balayan,5
11959,patad,5
16701,pepasala,5
8055,pante,5
8052,mewalang,5
2089,upang,5
7527,penina,5
719,balik,5
6510,kamandag,5
13669,kapagsalita,5
3165,takba,5
2092,mapundat,5
3510,isoso,5
6517,itais,5
687,meganap,5
8038,kemuan,5
2142,kalam,5
15363,eupator,5
4145,kapisaniban,5
896,zeboiim,5
9467,pelatia,5
10998,apakibat,5
9468,jesaia,5
11016,kasikan,5
8864,kegisanan,5
4955,daraya,5
9471,secania,5
2419,mekipulung,5
2418,manusig,5
11035,bubukal,5
1834,hanok,5
14504,makiput,5
8871,papuntan,5
10346,ipagkatiwala,5
2812,makakulung,5
4511,patau,5
9478,hodavia,5
15586,pamagligalig,5
4504,mikabukasan,5
4959,makisiping,5
8812,pigkatiwala,5
4960,pamaglapit,5
4962,azazel,5
4498,pamamalut,5
15952,alfeo,5
10354,mipagkatiwala,5
8796,ay,5
5822,lata,5
4578,pamanibalang,5
5424,makaayus,5
14539,makapagsalitang,5
10382,talapanatad,5
10378,sasalangsangan,5
8902,pemie,5
10908,dalung,5
1021,mesalese,5
5818,rekem,5
10911,apakilala,5
5821,yong,5
15931,migsilbi,5
9453,pangadua,5
4947,atalan,5
5829,eleale,5
10932,pibabatan,5
5413,miglinis,5
895,adma,5
2798,pepatukian,5
8875,kapasyahan,5
4555,kangatbang,5
5837,adalakitan,5
5410,tituk,5
10355,pampalagu,5
2570,mapaninap,5
5895,paglub,5
11214,kalibakan,5
8664,lapat,5
4419,pamaglasing,5
5952,peparakalan,5
11151,kakablas,5
11155,mabibiasa,5
4412,tinggang,5
227,gihon,5
11165,memungang,5
15491,arimatea,5
229,tigris,5
825,javan,5
5965,mitnube,5
5347,lilipat,5
4995,babalikan,5
8656,tanan,5
9602,ebiasaf,5
10289,instrumento,5
5334,makapagobra,5
4400,oholiab,5
4398,pamandukit,5
8639,kisami,5
2867,migkamali,5
8631,kalalam,5
5330,abihail,5
9620,malluk,5
8687,sapnu,5
4425,menigapu,5
11074,kalingasngasan,5
8756,pamisali,5
14459,himno,5
15992,pilupungan,5
10339,asisiguru,5
4480,kilait,5
15997,damdam,5
4478,bilbal,5
4981,dara,5
15139,sumulat,5
8773,pamirasuan,5
935,misabi,5
5361,patubuan,5
5360,diptananan,5
2855,parsalanan,5
14423,maduduluk,5
9593,abisua,5
16029,pamanos,5
4447,sinubu,5
14409,biru,5
11110,mibual,5
8725,milo,5
2383,pitalakaran,5
15178,makatatak,5
11119,pagparangalan,5
14396,babayaran,5
5804,abarim,5
9409,zabad,5
15620,cele,5
10500,sitsit,5
1686,mimiral,5
1684,tinimbang,5
14697,miyaslagan,5
15817,mikamaragul,5
15793,pentecoste,5
10514,kakapkap,5
9095,bungu,5
10714,merine,5
2726,beitan,5
10739,magtamasa,5
14775,sinaguli,5
10746,kikinang,5
14714,makalto,5
10486,elipaz,5
10483,saldak,5
10481,kilungan,5
9068,bageng,5
4657,patawan,5
5509,amiel,5
10768,ngamung,5
9272,kalakbangan,5
9057,daralumdum,5
9056,pepatabtab,5
9053,meluat,5
4712,payalian,5
9124,magtangkang,5
9403,isi,5
14734,migdusa,5
9191,gozan,5
10619,lalasakan,5
10624,apapaniwalan,5
4795,palikpik,5
2513,bilhan,5
14761,pangalaganap,5
5619,arad,5
9172,pileser,5
9171,tiglat,5
5575,kame,5
4800,kauri,5
2488,nahat,5
5543,payalang,5
473,maglibut,5
974,ur,5
10594,pamamigil,5
4739,pakigisanan,5
127,lalangan,5
9233,aramaico,5
10565,putputan,5
4818,galagala,5
10532,yelung,5
10673,kapasnawan,5
962,simbulat,5
5496,samua,5
2470,eder,5
9305,planeta,5
5782,mahla,5
8975,mepitna,5
376,magal,5
10843,panabi,5
4893,malingmingan,5
4599,inengastian,5
14891,makadios,5
5451,mababaldug,5
4597,tabas,5
8952,mituran,5
14930,mituruanan,5
10413,mibalaus,5
10868,kalutasan,5
4647,balangkas,5
2449,tingga,5
15918,karitak,5
14956,suerti,5
9385,kapitu,5
10406,mipapagsalita,5
4585,melikum,5
9396,sammai,5
10878,katulid,5
4580,mandukit,5
8920,tebak,5
10398,kaulaga,5
5463,masumami,5
4610,granada,5
5753,mawalan,5
834,kitim,5
10465,bildad,5
9317,neco,5
5714,pekitagpuan,5
847,raama,5
10783,sasalilung,5
9318,joahaz,5
9030,sulatanan,5
4636,pamuklat,5
9025,atakman,5
10789,tatanggi,5
5482,pipagsalitan,5
5480,hazerot,5
5478,hattaava,5
5477,kibrot,5
9011,apapansin,5
10448,magtau,5
4625,sinindian,5
4888,mideklarang,5
2782,pepatipun,5
14865,modu,5
8993,matras,5
10810,palisan,5
5465,migluat,5
14346,magbansag,5
14449,ababalitan,5
9213,pepayugse,5
5276,elizur,5
2659,mekasali,5
6194,bangan,5
6191,dominggu,5
5273,palitan,5
9737,azel,5
8409,pakakuta,5
8412,ginuyud,5
6185,sueldung,5
8498,helez,5
11527,lilung,5
6103,pigmalasakitan,5
8494,mumuran,5
11408,masugat,5
6108,kapangakuan,5
6181,isumbung,5
6111,linumud,5
6180,paraman,5
8523,pakaisipan,5
6083,pakapader,5
8419,sapilitang,5
5277,sedeur,5
5287,pedazur,5
14011,miguel,5
15377,seleuco,5
5194,menagtal,5
8542,mayayari,5
11345,kontentu,5
5283,helon,5
15445,pepatibe,5
5281,zuar,5
4292,pamitugtug,5
9890,inupahan,5
4289,kamisa,5
5279,zurisadai,5
8528,oren,5
8458,tinando,5
11362,bagyung,5
401,tamnan,5
8493,mekilala,5
11418,dalit,5
5289,gideoni,5
5217,gumala,5
5102,silim,5
10036,katuking,5
14060,makapamunga,5
9841,mekalinguan,5
9852,instrumentong,5
6141,kakawanian,5
10067,binui,5
6142,lilili,5
8451,meugun,5
16180,tinulauk,5
8464,sinane,5
4227,manayi,5
6148,mamasibas,5
2653,inigut,5
4226,makasuyu,5
2651,mitali,5
10063,megobrang,5
8468,pinatag,5
9824,jozabad,5
11438,papiglo,5
14108,makabayad,5
1123,miniambut,5
8491,kasabikan,5
8485,minatras,5
6120,malinlang,5
9777,miglarin,5
8425,mibayaran,5
11439,asangkan,5
11520,pangalalu,5
14047,apakayap,5
10092,ipagpag,5
5075,mendilu,5
11506,lapo,5
8474,menimutla,5
11455,mipasiknangan,5
1853,nebayot,5
5109,lumingap,5
11502,piniubukan,5
5288,abidan,5
11476,mibugnus,5
924,mesa,5
234,pepatuknangan,5
5151,mamupul,5
11289,kakaba,5
11554,makarate,5
